"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"128",2004,"Connecticut","Connecticut",5,1,78,"Duke",79,2,"2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140","2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140"
"129",2004,"Dayton","DePaul",1,7,76,"DePaul",69,10,"58","22-10","+11.36","113.0","33","101.6","132","63.2","267","+.091","17","74","24-9","+9.75","108.1","80","98.4","71","62.2","289","+.084","23"
"130",2004,"DePaul","Connecticut",2,2,72,"Connecticut",55,7,"2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140","58","22-10","+11.36","113.0","33","101.6","132","63.2","267","+.091","17"
"131",2004,"East Tennessee St","Cincinnati",1,4,80,"Cincinnati",77,13,"16","25-7","+21.56","116.1","13","94.5","26","66.7","127","+.003","163","85","27-6","+8.60","104.4","140","95.8","41","73.2","3","+.016","130"
"132",2004,"Eastern Washington","Oklahoma St",1,2,75,"Oklahoma St",56,15,"4","31-4","+27.37","118.5","6","91.1","11","64.8","203","+.029","92","125","17-13","+3.09","105.4","118","102.3","150","64.5","215","+.014","133"
"133",2004,"Florida A&M","Kentucky",1,1,96,"Kentucky",76,16,"10","27-5","+23.35","113.5","26","90.1","7","66.1","151","+.031","87","256","15-17","-9.35","98.9","239","108.3","257","70.9","15","+.005","156"
"134",2004,"Georgia Tech","Georgia Tech",4,4,71,"Kansas",79,3,"8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148","8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148"
"135",2004,"Georgia Tech","Georgia Tech",3,10,67,"Nevada",72,3,"8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148","8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148"
"136",2004,"Illinois","Illinois",2,4,68,"Cincinnati",92,5,"13","26-7","+22.11","117.8","8","95.7","39","63.5","252","+.055","47","13","26-7","+22.11","117.8","8","95.7","39","63.5","252","+.055","47"
"137",2004,"Illinois","Duke",3,1,72,"Duke",62,5,"1","31-6","+32.33","120.8","2","88.5","3","67.7","94","-.028","232","13","26-7","+22.11","117.8","8","95.7","39","63.5","252","+.055","47"
"138",2004,"Illinois Chicago","Kansas",1,4,78,"Kansas",53,13,"18","24-9","+20.89","112.3","38","91.4","13","69.4","40","+.017","125","63","24-8","+10.39","107.5","86","97.1","54","64.6","208","+.037","78"
"139",2004,"Kansas","Kansas",3,9,74,"UAB",100,4,"18","24-9","+20.89","112.3","38","91.4","13","69.4","40","+.017","125","18","24-9","+20.89","112.3","38","91.4","13","69.4","40","+.017","125"
"140",2004,"Louisiana Lafayette","NC State",1,3,61,"NC State",52,14,"9","21-10","+23.98","119.1","4","95.1","33","62.1","292","-.072","298","67","20-9","+10.23","109.2","68","99.0","85","69.1","52","+.006","154"
"141",2004,"Louisville","Xavier",1,7,80,"Xavier",70,10,"21","26-11","+20.16","113.8","21","93.6","20","64.1","230","-.022","219","19","20-10","+20.44","107.1","94","86.6","1","67.4","106","-.079","303"
"142",2004,"Manhattan","Manhattan",1,5,60,"Florida",75,12,"48","25-6","+13.38","109.1","71","95.7","38","65.0","194","+.012","139","48","25-6","+13.38","109.1","71","95.7","38","65.0","194","+.012","139"
"143",2004,"Manhattan","Wake Forest",2,4,84,"Wake Forest",80,12,"15","21-10","+21.69","121.6","1","99.9","102","70.4","23","-.019","216","48","25-6","+13.38","109.1","71","95.7","38","65.0","194","+.012","139"
"144",2004,"Memphis","Oklahoma St",2,2,70,"Oklahoma St",53,7,"4","31-4","+27.37","118.5","6","91.1","11","64.8","203","+.029","92","33","22-8","+16.17","111.8","43","95.6","37","66.6","131","+.012","137"
"145",2004,"Monmouth","Mississippi St",1,2,85,"Mississippi St",52,15,"14","26-4","+21.74","114.7","18","92.9","17","68.1","82","+.021","114","194","21-12","-3.99","98.1","251","102.1","145","66.0","155","+.112","5"
"146",2004,"Murray St","Illinois",1,5,72,"Illinois",53,12,"13","26-7","+22.11","117.8","8","95.7","39","63.5","252","+.055","47","61","28-6","+10.62","110.5","56","99.9","101","68.7","59","+.064","38"
"147",2004,"Nevada","Nevada",2,2,72,"Gonzaga",91,10,"20","25-9","+20.27","112.3","39","92.0","15","68.7","58","-.039","251","20","25-9","+20.27","112.3","39","92.0","15","68.7","58","-.039","251"
"148",2004,"Nevada","Nevada",1,7,66,"Michigan St",72,10,"20","25-9","+20.27","112.3","39","92.0","15","68.7","58","-.039","251","20","25-9","+20.27","112.3","39","92.0","15","68.7","58","-.039","251"
"149",2004,"North Carolina","Texas",2,3,78,"Texas",75,6,"17","25-8","+21.54","115.6","16","94.1","22","64.7","206","+.038","72","11","19-11","+23.23","117.4","10","94.1","23","70.9","16","-.091","311"
"150",2004,"Northern Iowa","Georgia Tech",1,3,65,"Georgia Tech",60,14,"8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148","84","21-10","+8.78","107.4","92","98.6","77","64.8","201","+.022","111"
"151",2004,"Oklahoma St","Georgia Tech",5,3,67,"Georgia Tech",65,2,"8","28-10","+24.69","113.5","28","88.8","4","69.1","49","+.008","148","4","31-4","+27.37","118.5","6","91.1","11","64.8","203","+.029","92"
"152",2004,"Oklahoma St","Oklahoma St",4,1,62,"St Josephs",64,2,"4","31-4","+27.37","118.5","6","91.1","11","64.8","203","+.029","92","4","31-4","+27.37","118.5","6","91.1","11","64.8","203","+.029","92"
"153",2004,"Pacific","Pacific",1,5,58,"Providence",66,12,"82","25-8","+8.93","108.6","76","99.7","99","63.6","249","+.096","12","82","25-8","+8.93","108.6","76","99.7","99","63.6","249","+.096","12"
"154",2004,"Pacific","Kansas",2,4,78,"Kansas",63,12,"18","24-9","+20.89","112.3","38","91.4","13","69.4","40","+.017","125","82","25-8","+8.93","108.6","76","99.7","99","63.6","249","+.096","12"
"155",2004,"Pittsburgh","Oklahoma St",3,2,63,"Oklahoma St",51,3,"4","31-4","+27.37","118.5","6","91.1","11","64.8","203","+.029","92","5","31-5","+25.91","114.1","20","88.2","2","59.7","314","-.028","235"
"156",2004,"Princeton","Texas",1,3,66,"Texas",49,14,"17","25-8","+21.54","115.6","16","94.1","22","64.7","206","+.038","72","108","20-8","+4.86","106.3","106","101.4","127","56.4","325","+.033","85"
"157",2004,"Richmond","Wisconsin",1,6,76,"Wisconsin",64,11,"6","25-7","+25.74","116.0","14","90.3","8","60.7","310","-.001","174","38","20-13","+15.07","105.9","109","90.9","9","62.7","281","-.060","281"
"158",2004,"Seton Hall","Duke",2,1,90,"Duke",62,8,"1","31-6","+32.33","120.8","2","88.5","3","67.7","94","-.028","232","27","21-10","+17.35","112.3","37","95.0","31","65.4","180","-.004","178"
"159",2004,"South Carolina","Memphis",1,7,59,"Memphis",43,10,"33","22-8","+16.17","111.8","43","95.6","37","66.6","131","+.012","137","39","23-11","+15.02","109.7","64","94.7","28","65.5","176","-.000","172"
"160",2004,"Southern Illinois","Alabama",1,8,65,"Alabama",64,9,"29","20-13","+16.50","114.7","17","98.2","67","64.7","207","+.004","161","42","25-5","+14.33","109.1","70","94.8","29","65.2","188","+.046","62"
"161",2004,"Syracuse","Alabama",3,8,80,"Alabama",71,5,"29","20-13","+16.50","114.7","17","98.2","67","64.7","207","+.004","161","30","23-8","+16.34","113.1","31","96.7","50","65.7","169","+.086","19"
"162",2004,"Syracuse","Syracuse",2,4,70,"Maryland",72,5,"30","23-8","+16.34","113.1","31","96.7","50","65.7","169","+.086","19","30","23-8","+16.34","113.1","31","96.7","50","65.7","169","+.086","19"
"163",2004,"Texas","Xavier",3,7,79,"Xavier",71,3,"21","26-11","+20.16","113.8","21","93.6","20","64.1","230","-.022","219","17","25-8","+21.54","115.6","16","94.1","22","64.7","206","+.038","72"
"164",2004,"UAB","UAB",2,1,75,"Kentucky",76,9,"46","22-10","+13.63","108.1","79","94.5","25","70.7","20","+.019","120","46","22-10","+13.63","108.1","79","94.5","25","70.7","20","+.019","120"
"165",2004,"UAB","UAB",1,8,100,"Washington",102,9,"46","22-10","+13.63","108.1","79","94.5","25","70.7","20","+.019","120","46","22-10","+13.63","108.1","79","94.5","25","70.7","20","+.019","120"
"166",2004,"UTEP","Maryland",1,4,86,"Maryland",83,13,"22","20-12","+19.81","110.9","52","91.1","10","71.1","12","-.009","189","41","24-8","+14.69","112.5","36","97.8","61","68.2","76","+.046","61"
"167",2004,"Utah","Boston College",1,6,58,"Boston College",51,11,"37","24-10","+15.42","110.5","55","95.1","34","62.6","282","+.045","64","45","24-9","+14.13","110.1","60","96.0","42","58.8","317","+.064","36"
"168",2004,"VCU","Wake Forest",1,4,79,"Wake Forest",78,13,"15","21-10","+21.69","121.6","1","99.9","102","70.4","23","-.019","216","81","23-8","+9.09","105.6","115","96.5","48","64.4","216","+.076","25"
"169",2004,"Valparaiso","Gonzaga",1,2,76,"Gonzaga",49,15,"7","28-3","+25.34","120.8","3","95.5","36","66.6","128","+.013","136","152","18-13","+0.53","100.1","212","99.6","96","69.2","47","+.068","33"
"170",2004,"Vanderbilt","Vanderbilt",2,3,73,"NC State",75,6,"23","23-10","+18.64","113.6","23","95.0","30","65.0","193","-.002","176","23","23-10","+18.64","113.6","23","95.0","30","65.0","193","-.002","176"
"171",2004,"Vanderbilt","Connecticut",3,2,73,"Connecticut",53,6,"2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140","23","23-10","+18.64","113.6","23","95.0","30","65.0","193","-.002","176"
"172",2004,"Vermont","Connecticut",1,2,70,"Connecticut",53,15,"2","33-6","+28.30","117.8","9","89.5","6","68.2","75","+.012","140","172","22-9","-1.37","101.0","199","102.4","154","63.9","239","+.113","4"
"173",2004,"Western Michigan","Vanderbilt",1,6,71,"Vanderbilt",58,11,"23","23-10","+18.64","113.6","23","95.0","30","65.0","193","-.002","176","31","26-5","+16.29","114.3","19","98.0","64","65.6","173","+.037","74"
"174",2004,"Wisconsin","Pittsburgh",2,3,59,"Pittsburgh",55,6,"5","31-5","+25.91","114.1","20","88.2","2","59.7","314","-.028","235","6","25-7","+25.74","116.0","14","90.3","8","60.7","310","-.001","174"
"175",2004,"Xavier","Xavier",2,2,74,"Mississippi St",89,7,"21","26-11","+20.16","113.8","21","93.6","20","64.1","230","-.022","219","21","26-11","+20.16","113.8","21","93.6","20","64.1","230","-.022","219"
"176",2004,"Xavier","Duke",4,1,66,"Duke",63,7,"1","31-6","+32.33","120.8","2","88.5","3","67.7","94","-.028","232","21","26-11","+20.16","113.8","21","93.6","20","64.1","230","-.022","219"
"177",2005,"Arizona","Arizona",3,2,78,"Oklahoma St",79,3,"13","30-7","+22.22","116.7","10","94.5","30","68.6","75","+.027","104","13","30-7","+22.22","116.7","10","94.5","30","68.6","75","+.027","104"
"178",2005,"Arizona","Illinois",4,1,90,"Illinois",89,3,"2","37-2","+32.68","122.3","3","89.6","4","64.1","249","-.007","179","13","30-7","+22.22","116.7","10","94.5","30","68.6","75","+.027","104"
"179",2005,"Bucknell","Bucknell",1,3,63,"Kansas",64,14,"95","23-10","+6.69","102.2","176","95.6","41","63.1","281","+.063","40","95","23-10","+6.69","102.2","176","95.6","41","63.1","281","+.063","40"
"180",2005,"Chattanooga","Wake Forest",1,2,70,"Wake Forest",54,15,"8","27-6","+24.86","124.3","1","99.5","89","68.9","56","+.046","65","165","20-11","+0.03","98.9","229","98.8","82","67.6","109","+.059","47"
"181",2005,"Cincinnati","Kentucky",2,2,69,"Kentucky",60,7,"9","28-6","+24.10","113.0","29","88.9","3","66.6","142","+.032","94","19","25-8","+20.43","112.5","33","92.0","14","68.0","89","-.006","177"
"182",2005,"Creighton","West Virginia",1,7,63,"West Virginia",61,10,"35","24-11","+15.00","114.1","25","99.1","88","63.6","265","+.082","19","39","23-11","+14.33","114.3","22","100.0","104","63.1","285","-.033","248"
"183",2005,"Delaware St","Duke",1,1,63,"Duke",46,16,"3","27-6","+27.41","115.7","13","88.3","2","68.3","81","-.002","167","209","19-14","-4.95","102.3","175","107.2","245","59.3","322","+.077","25"
"184",2005,"Eastern Kentucky","Kentucky",1,2,72,"Kentucky",64,15,"9","28-6","+24.10","113.0","29","88.9","3","66.6","142","+.032","94","143","22-9","+1.98","102.8","164","100.8","124","66.1","167","+.099","11"
"185",2005,"Fairleigh Dickinson","Illinois",1,1,67,"Illinois",55,16,"2","37-2","+32.68","122.3","3","89.6","4","64.1","249","-.007","179","190","20-13","-2.52","102.7","166","105.2","220","68.6","74","-.003","171"
"186",2005,"George Washington","Georgia Tech",1,5,80,"Georgia Tech",68,12,"22","20-12","+19.23","109.2","66","90.0","8","68.6","68","-.038","259","38","22-8","+14.41","109.9","56","95.5","40","70.8","25","-.013","197"
"187",2005,"Georgia Tech","Louisville",2,4,76,"Louisville",54,5,"4","33-5","+25.78","118.8","8","93.0","20","66.3","154","+.045","67","22","20-12","+19.23","109.2","66","90.0","8","68.6","68","-.038","259"
"188",2005,"Iowa","Cincinnati",1,7,76,"Cincinnati",64,10,"19","25-8","+20.43","112.5","33","92.0","14","68.0","89","-.006","177","27","21-12","+17.17","111.9","40","94.7","35","68.1","87","-.034","251"
"189",2005,"Iowa St","North Carolina",2,1,92,"North Carolina",65,9,"1","33-4","+32.77","122.5","2","89.7","5","73.1","7","+.011","135","48","19-12","+13.02","103.1","159","90.1","9","66.8","130","+.003","152"
"190",2005,"Iowa St","Iowa St",1,8,53,"Minnesota",64,9,"48","19-12","+13.02","103.1","159","90.1","9","66.8","130","+.003","152","48","19-12","+13.02","103.1","159","90.1","9","66.8","130","+.003","152"
"191",2005,"Kentucky","Michigan St",4,5,94,"Michigan St",88,2,"5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194","9","28-6","+24.10","113.0","29","88.9","3","66.6","142","+.032","94"
"192",2005,"Louisiana Lafayette","Louisville",1,4,68,"Louisville",62,13,"4","33-5","+25.78","118.8","8","93.0","20","66.3","154","+.045","67","74","20-11","+9.91","107.1","94","97.2","62","67.6","107","+.037","83"
"193",2005,"Louisville","Louisville",3,1,79,"Washington",93,4,"4","33-5","+25.78","118.8","8","93.0","20","66.3","154","+.045","67","4","33-5","+25.78","118.8","8","93.0","20","66.3","154","+.045","67"
"194",2005,"Louisville","Illinois",5,1,72,"Illinois",57,4,"2","37-2","+32.68","122.3","3","89.6","4","64.1","249","-.007","179","4","33-5","+25.78","118.8","8","93.0","20","66.3","154","+.045","67"
"195",2005,"Michigan St","North Carolina",5,1,87,"North Carolina",71,5,"1","33-4","+32.77","122.5","2","89.7","5","73.1","7","+.011","135","5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194"
"196",2005,"Michigan St","Michigan St",3,1,68,"Duke",78,5,"5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194","5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194"
"197",2005,"Michigan St","Michigan St",2,13,61,"Vermont",72,5,"5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194","5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194"
"198",2005,"Mississippi St","Duke",2,1,63,"Duke",55,9,"3","27-6","+27.41","115.7","13","88.3","2","68.3","81","-.002","167","34","23-11","+15.25","109.3","65","94.0","27","68.1","88","+.038","78"
"199",2005,"Mississippi St","Mississippi St",1,8,70,"Stanford",93,9,"34","23-11","+15.25","109.3","65","94.0","27","68.1","88","+.038","78","34","23-11","+15.25","109.3","65","94.0","27","68.1","88","+.038","78"
"200",2005,"Montana","Washington",1,1,88,"Washington",77,16,"14","29-6","+22.18","120.6","5","98.4","80","71.9","14","+.060","43","194","18-13","-2.73","99.9","219","102.6","160","68.2","86","+.049","56"
"201",2005,"NC State","NC State",2,2,62,"Connecticut",65,10,"23","21-14","+18.93","115.0","17","96.1","47","63.1","282","-.062","295","23","21-14","+18.93","115.0","17","96.1","47","63.1","282","-.062","295"
"202",2005,"NC State","NC State",1,7,63,"Charlotte",75,10,"23","21-14","+18.93","115.0","17","96.1","47","63.1","282","-.062","295","23","21-14","+18.93","115.0","17","96.1","47","63.1","282","-.062","295"
"203",2005,"Nevada","Nevada",1,8,57,"Texas",61,9,"55","25-7","+12.11","104.0","144","91.8","13","65.7","189","+.045","68","55","25-7","+12.11","104.0","144","91.8","13","65.7","189","+.045","68"
"204",2005,"Nevada","Illinois",2,1,71,"Illinois",59,9,"2","37-2","+32.68","122.3","3","89.6","4","64.1","249","-.007","179","55","25-7","+12.11","104.0","144","91.8","13","65.7","189","+.045","68"
"205",2005,"New Mexico","Villanova",1,5,55,"Villanova",47,12,"7","24-8","+25.02","114.7","19","89.7","6","67.0","126","-.054","285","31","26-7","+15.54","112.8","30","97.3","63","65.4","196","-.002","165"
"206",2005,"Niagara","Oklahoma",1,3,84,"Oklahoma",67,14,"12","25-8","+22.55","114.4","21","91.8","12","65.4","201","-.006","175","106","20-10","+5.43","115.2","16","109.8","289","70.1","38","-.027","238"
"207",2005,"North Carolina","North Carolina",6,1,70,"Illinois",75,1,"1","33-4","+32.77","122.5","2","89.7","5","73.1","7","+.011","135","1","33-4","+32.77","122.5","2","89.7","5","73.1","7","+.011","135"
"208",2005,"Northern Iowa","Wisconsin",1,6,57,"Wisconsin",52,11,"17","25-9","+20.81","112.0","39","91.2","11","62.8","291","+.042","71","45","21-11","+13.36","112.2","37","98.9","85","64.5","233","-.035","254"
"209",2005,"Oakland","North Carolina",1,1,96,"North Carolina",68,16,"1","33-4","+32.77","122.5","2","89.7","5","73.1","7","+.011","135","178","13-19","-1.20","108.1","75","109.3","282","65.2","208","-.022","222"
"210",2005,"Ohio","Florida",1,4,67,"Florida",62,13,"10","24-8","+23.93","116.4","11","92.5","16","65.2","207","-.027","239","85","21-11","+8.29","109.8","58","101.5","138","65.7","187","+.042","70"
"211",2005,"Old Dominion","Michigan St",1,5,89,"Michigan St",81,12,"5","26-7","+25.67","119.7","6","94.0","28","66.4","150","-.013","194","73","28-6","+10.04","104.7","132","94.6","31","66.4","151","+.049","57"
"212",2005,"Pacific","Washington",2,1,97,"Washington",79,8,"14","29-6","+22.18","120.6","5","98.4","80","71.9","14","+.060","43","40","27-4","+14.08","114.5","20","100.5","115","63.6","263","+.091","13"
"213",2005,"Pittsburgh","Pacific",1,8,79,"Pacific",71,9,"40","27-4","+14.08","114.5","20","100.5","115","63.6","263","+.091","13","24","20-9","+18.41","114.8","18","96.3","51","64.0","254","-.057","287"
"214",2005,"Southeastern Louisiana","Oklahoma St",1,2,63,"Oklahoma St",50,15,"6","26-7","+25.02","121.2","4","96.2","50","66.2","160","-.015","204","134","24-9","+3.20","97.1","255","93.9","25","60.0","318","+.007","150"
"215",2005,"Southern Illinois","Oklahoma St",2,2,85,"Oklahoma St",77,7,"6","26-7","+25.02","121.2","4","96.2","50","66.2","160","-.015","204","29","27-8","+16.75","109.1","69","92.4","15","63.4","271","+.015","122"
"216",2005,"Texas Tech","West Virginia",3,7,65,"West Virginia",60,6,"35","24-11","+15.00","114.1","25","99.1","88","63.6","265","+.082","19","32","22-11","+15.47","110.3","50","94.8","36","69.0","55","+.037","81"
"217",2005,"Texas Tech","Texas Tech",2,3,69,"Gonzaga",71,6,"32","22-11","+15.47","110.3","50","94.8","36","69.0","55","+.037","81","32","22-11","+15.47","110.3","50","94.8","36","69.0","55","+.037","81"
"218",2005,"UAB","Arizona",2,3,85,"Arizona",63,11,"13","30-7","+22.22","116.7","10","94.5","30","68.6","75","+.027","104","51","22-11","+12.51","109.2","67","96.7","55","71.0","24","-.001","161"
"219",2005,"UAB","UAB",1,6,68,"LSU",82,11,"51","22-11","+12.51","109.2","67","96.7","55","71.0","24","-.001","161","51","22-11","+12.51","109.2","67","96.7","55","71.0","24","-.001","161"
"220",2005,"UCLA","Texas Tech",1,6,78,"Texas Tech",66,11,"32","22-11","+15.47","110.3","50","94.8","36","69.0","55","+.037","81","68","18-11","+10.74","107.8","80","97.1","58","69.2","49","+.036","87"
"221",2005,"UTEP","Utah",1,6,60,"Utah",54,11,"20","29-6","+20.33","113.1","28","92.7","19","59.1","325","+.032","95","58","27-8","+11.62","112.7","32","101.1","130","65.9","172","+.015","125"
"222",2005,"Utah","Kentucky",3,2,62,"Kentucky",52,6,"9","28-6","+24.10","113.0","29","88.9","3","66.6","142","+.032","94","20","29-6","+20.33","113.1","28","92.7","19","59.1","325","+.032","95"
